,sneaker,price,brand
0,['adidas Yeezy Boost 350 V2 Cloud White (Non-Reflective)'],253,adidas
1,['adidas Yeezy Boost 350 V2 Citrin (Non-Reflective)'],220,adidas
2,['Jordan 1 Retro High Obsidian UNC'],249,Jordan
