name,colorway,release,retail,stockx,goat,stadium,flight,silhoutte,styleid,brand,img
Jordan 1 Retro High 85 Varsity Red,Varsity Red/Black-Varsity Red-White,2020-02-08,200,505,558, 629,485,Jordan 1 Retro High,BQ4422-600,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-85-Varsity-Red-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322936,
Jordan 1 Retro High 85 Neutral Grey,White/Neutral Grey,2021-02-10,200,326,330, 495,330,Jordan 1 Retro High 85,BQ4422-100,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-85-Neutral-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1612902573,
Jordan 5 Retro Raging Bull Red (2021),Varsity Red/Black-White,2021-04-10,190,229,250, 330,250,Jordan 5 Retro,DD0587-600,Jordan,https://images.stockx.com/images/Air-Jordan-5-Retro-Raging-Bulls-Red-2021-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1616603755,
Jordan 1 Retro High Hyper Royal Smoke Grey,Hyper Royal/Light Smoke Grey-White,2021-04-17,170,435,458, 615,458,Jordan 1 Retro High,555088-402,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Hyper-Royal-Smoke-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1618238995,
Jordan 1 Retro High CO Japan Neutral Grey (2020),Neutral Grey/Metallic Silver-White,2020-08-07,170,214,200, 259,200,Jordan 1 Retro High,DC1788-029,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-CO-Japan-Neutral-Grey-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322190,
Jordan 1 Retro High NC to Chi Leather (W),Black/Dark Powder Blue-Gym Red,2020-02-13,170,193,199, 275,199,Jordan 1 Retro High,CD0461-046,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-UNC-Chicago-Leather-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606322288,
Jordan 11 Retro Playoffs Bred (2019),Black/White-Varsity Red,2019-12-14,220,333,258, 360,258,Jordan 11 Retro,378037-061,Jordan,https://images.stockx.com/images/Air-Jordan-11-Retro-Playoffs-2019-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606320266,
Jordan 1 Retro High Pine Green Black,Black/Pine Green-White-Gym Red,2020-02-29,170,225,280, 309,280,Jordan 1 Retro High,555088-030,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Pine-Green-Black-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606323349,
Jordan 1 Retro High Tokyo Bio Hack,Baroque Brown/Black-Laser Orange-Racer Pink,2020-09-04,170,234,275, 295,275,Jordan 1 Retro High,555088-201,Jordan,https://images.stockx.com/images/Air-Jordan-1-Retro-High-Bio-Hack-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606318464,
Jordan 5 Retro Fire Red Silver Tongue (2020),White/Black-Metallic Silver-Fire Red,2020-05-02,200,200,228, 259,200,Jordan 5 Retro,DA1911-102,Jordan,https://images.stockx.com/images/Air-Jordan-5-Retro-Fire-Red-Silver-Tongue-2020.png?fit=fill&bg=FFFFFF&w=700&h=500&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1606315953,
