title,publish_date,author,pages,publisher,isbn,overview
"Spectrum Math Workbook, Grade 4",05/06/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871479,"4th Grade Math Workbooks for kids ages 9-10
Support your child’s educational journey with the Spectrum grade 4 math workbook that teaches essential math skills to 4th graders.
Spectrum’s 4th grade math workbooks are a great way for students to learn essential math skills such as geometry, algebra prep, and more through a variety of problem-solving activities that are both fun AND educational!
Why You’ll Love This Math Book
Engaging and educational math activities. Practice with fractions, decimals, multiplication, and division are a few of the activities included to help inspire math learning.
Helping your child along the way. Parent support pages are included at the beginning of each chapter with helpful definitions, tools and tips, and a skills list to provide a spectrum of support for your leaner. QR codes are also included throughout the math workbook that take you to free video tutorials to help explain and break down certain concepts.
Practically sized for every activity The 192-page math workbook is sized at about 8.4” x 10.9”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum has provided solutions for parents who want to help their children get ahead, and for teachers who want their students to meet and exceed set learning goals—providing workbooks that are a great resource for both homeschooling and classroom curriculum.
The 4th Grade Workbook Contains:
Parent support pages at the beginning of each chapter
QR codes for free video tutorials
Answer key"
"Spectrum Math Workbook, Grade 3",05/06/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871462,"3rd Grade Math Workbooks for kids ages 8-9
Support your child’s educational journey with the Spectrum grade 3 math workbook that teaches essential math skills to 3rd graders.
Spectrum’s 3rd grade math workbook is a great way for students to learn essential math skills such as multiplication, division, fractions, and more through a variety of problem-solving activities that are both fun AND educational!
Why You’ll Love This Math Book
Engaging and educational math activities. Adding and Subtracting 4-digit numbers and graphing are a few of the activities included to help inspire math learning.
Helping your child along the way. Parent support pages are included at the beginning of each chapter with helpful definitions, tools and tips, and a skills list to provide a spectrum of support for your leaner. QR codes are also included throughout the math workbook that take you to free video tutorials to help explain and break down certain concepts.
Practically sized for every activity The 192-page math workbook is sized at about 8.4” x 10.9”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum has provided solutions for parents who want to help their children get ahead, and for teachers who want their students to meet and exceed set learning goals—providing workbooks that are a great resource for both homeschooling and classroom curriculum.
The 3rd Grade Math Workbook Contains:
Parent support pages at the beginning of each chapter
QR codes for free video tutorials
Answer key"
"Spectrum Math Workbook, Grade 2",05/06/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871455,"2nd Grade Math Workbook for kids ages 7-8
Support your child’s educational journey with the Spectrum grade 2 math workbook that teaches essential math skills to 2nd graders.
Spectrum’s second grade math workbook is a great way for students to learn essential math skills such as addition, subtraction, fractions, and more through a variety of problem-solving activities that are both fun AND educational!
Why You’ll Love This Math Book
Engaging and educational math activities. Working with 2-D and 3-D shapes, telling time, and writing in expanded form are a few of the activities included to help inspire math learning.
Helping your child along the way. Parent support pages are included at the beginning of each chapter with helpful definitions, tools and tips, and a skills list to provide a spectrum of support for your leaner. An answer key is also included.
Practically sized for every activity The 192-page math workbook is sized at about 8.4” x 10.9”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum has provided solutions for parents who want to help their children get ahead, and for teachers who want their students to meet and exceed set learning goals—providing workbooks that are a great resource for both homeschooling and classroom curriculum.
The 2nd Grade Math Workbook Contains:
Parent support pages at the beginning of each chapter
Answer key"
"Spectrum Math Workbook, Grade 5",05/06/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871486,"5th Grade Math Workbooks for kids ages 10-11
Support your child’s educational journey with the Spectrum grade 5 math workbook that teaches essential math skills to 5th graders.
Spectrum 5th grade math workbooks are a great way for students to learn essential math skills such as geometry, algebra, and more through a variety of problem-solving activities that are both fun AND educational!
Why You’ll Love This Math Book
Engaging and educational math activities. Practice with fractions, decimals, and graphing a few of the activities included to help inspire math learning.
Helping your child along the way. Parent support pages are included at the beginning of each chapter with helpful definitions, tools and tips, and a skills list to provide a spectrum of support for your leaner. QR codes are also included throughout the math workbook that take you to free video tutorials to help explain and break down certain concepts.
Practically sized for every activity The 192-page math workbook is sized at about 8.4” x 10.9”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum has provided solutions for parents who want to help their children get ahead, and for teachers who want their students to meet and exceed set learning goals—providing workbooks that are a great resource for both homeschooling and classroom curriculum.
The Math Workbook Contains:
Parent support pages at the beginning of each chapter
QR codes for free video tutorials
Answer key"
A Deadly Education (Scholomance Series #1),05/04/2021,Naomi Novik,336,Random House Worlds,9780593128503,"NEW YORK TIMES BESTSELLER • From the author of Uprooted and Spinning Silver comes the first book of the Scholomance trilogy, the story of an unwilling dark sorceress who is destined to rewrite the rules of magic.

FINALIST FOR THE LODESTAR AWARD • “The dark school of magic I’ve been waiting for.”—Katherine Arden, author of the Winternight Trilogy

I decided that Orion Lake needed to die after the second time he saved my life.

Everyone loves Orion Lake. Everyone else, that is. Far as I’m concerned, he can keep his flashy combat magic to himself. I’m not joining his pack of adoring fans.

I don’t need help surviving the Scholomance, even if they do. Forget the hordes of monsters and cursed artifacts, I’m probably the most dangerous thing in the place. Just give me a chance and I’ll level mountains and kill untold millions, make myself the dark queen of the world.

At least, that’s what the world expects. Most of the other students in here would be delighted if Orion killed me like one more evil thing that’s crawled out of the drains. Sometimes I think they want me to turn into the evil witch they assume I am. The school certainly does.

But the Scholomance isn’t getting what it wants from me. And neither is Orion Lake. I may not be anyone’s idea of the shining hero, but I’m going to make it out of this place alive, and I’m not going to slaughter thousands to do it, either.

Although I’m giving serious consideration to just one.

With flawless mastery, Naomi Novik creates a school bursting with magic like you’ve never seen before, and a heroine for the ages—a character so sharply realized and so richly nuanced that she will live on in hearts and minds for generations to come.

The magic of the Scholomance trilogy continues in The Last Graduate and The Golden Enclaves

“The can’t-miss fantasy of fall 2020, a brutal coming-of-power story steeped in the aesthetics of dark academia. . . . A Deadly Education will cement Naomi Novik’s place as one of the greatest and most versatile fantasy writers of our time.”—BookPage (starred review)

“A must-read . . . Novik puts a refreshingly dark, adult spin on the magical boarding school. . . . Readers will delight in the push-and-pull of El and Orion’s relationship, the fantastically detailed world, the clever magic system, and the matter-of-fact diversity of the student body.”—Publishers Weekly (starred review)"
"Spectrum Math Workbook, Grade 1",05/06/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871448,"1st Grade Math Workbook for kids ages 6-7
Support your child’s educational journey with the Spectrum Grade 1 math workbook that teaches essential math skills to 1st graders.
Spectrum’s first grade math workbook is a great way for students to learn essential math skills such as addition, subtraction, place value, and more through a variety of problem-solving activities that are both fun AND educational!
Why You’ll Love This Math Book
Engaging and educational math activities. Identifying fact families, measuring, and working with 2-D and 3-D shapes are a few of the activities included to help inspire math learning.
Helping your child along the way. Parent support pages are included at the beginning of each chapter with helpful definitions, tools and tips, and a skills list to provide a spectrum of support for your leaner. An answer key is also included.
Practically sized for every activity The 192-page math workbook is sized at about 8.4” x 10.9”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum has provided solutions for parents who want to help their children get ahead, and for teachers who want their students to meet and exceed set learning goals—providing workbooks that are a great resource for both homeschooling and classroom curriculum.
The 1st Grade Math Workbook Contains:
Parent support pages at the beginning of each chapter
Answer key"
"Spectrum Math Workbook, Grade 6",05/06/2024,Spectrum Carson Dellosa Education Elise Craver,192,Carson Dellosa Education,9781483871493,"6th Grade Math Workbook for kids ages 11-12
Support your child’s educational journey with the Spectrum grade 6 math workbook that teaches essential math skills to 6th graders.
The Spectrum 6th grade math workbook is a great way for students to learn essential math skills such as geometry, math equations, and more through a variety of problem-solving activities that are both fun AND educational!
Why You’ll Love This Math Book
Engaging and educational math activities. Multiplying and dividing fractions and finding the ratio and percent are a few of the activities included to help inspire math learning.
Helping your child along the way. Parent support pages are included at the beginning of each chapter with helpful definitions, tools and tips, and a skills list to provide a spectrum of support for your leaner. QR codes are also included throughout the math workbook that take you to free video tutorials to help explain and break down certain concepts.
Practically sized for every activity The 192-page math workbook is sized at about 8.4” x 10.9”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum has provided solutions for parents who want to help their children get ahead, and for teachers who want their students to meet and exceed set learning goals—providing workbooks that are a great resource for both homeschooling and classroom curriculum.
The Math Workbook Contains:
Parent support pages at the beginning of each chapter
QR codes for free video tutorials
Answer key"
"Spectrum Math Workbook, Grade 7",05/06/2024,Spectrum Carson Dellosa Education Elise Craver,192,Carson Dellosa Education,9781483871509,"7th Grade Math Workbooks for kids ages 12-13
Support your child’s educational journey with the Spectrum grade 7 math workbook that teaches essential math skills to 7th graders.
Spectrum 7th grade math workbooks are a great way for students to learn essential math skills such as geometry, algebra, and more through a variety of problem-solving activities that are both fun AND educational!
Why You’ll Love This Math Book
Engaging and educational math activities. Solving algebraic equations and geometric problem solving are a few of the activities included to help inspire math learning.
Helping your child along the way. Parent support pages are included at the beginning of each chapter with helpful definitions, tools and tips, and a skills list to provide a spectrum of support for your leaner. An answer key is also included.
Practically sized for every activity The 192-page math workbook is sized at about 8.4” x 10.9”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum has provided solutions for parents who want to help their children get ahead, and for teachers who want their students to meet and exceed set learning goals—providing workbooks that are a great resource for both homeschooling and classroom curriculum.
The Math Workbook Contains:
Parent support pages at the beginning of each chapter
Answer key"
"Spectrum Math Workbook, Grade 8",05/06/2024,Spectrum Carson Dellosa Education Elise Craver,192,Carson Dellosa Education,9781483871516,"8th Grade Math Workbook for kids ages 13-14
Support your child’s educational journey with the Spectrum grade 8 math workbook that teaches essential math skills to eighth grade students.
Spectrum’s 8th grade math workbook is a great way for eighth graders to learn essential math skills such as learning Pythagorean Theorem, geometry, rational and irrational numbers, and more through a variety of problem-solving activities that are both fun AND educational!
Why You’ll Love This Math Book
Engaging and educational math activities for eighth grade students. Practicing geometry on the coordinate grid and solving linear equations are a few of the activities included to help inspire math learning.
Helping your child along the way. Parent support pages are included at the beginning of each chapter with helpful definitions, tools and tips, and a skills list to provide a spectrum of support for your leaner. An answer key is also included.
Practically sized for every activity The 192-page math workbook is sized at about 8.4” x 10.9”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum has provided solutions for parents who want to help their children get ahead, and for teachers who want their students to meet and exceed set learning goals—providing workbooks that are a great resource for both homeschooling and classroom curriculum.
The 8th Grade Math Workbook Contains:
Parent support pages at the beginning of each chapter
Answer key"
"Spectrum Language Arts Workbook, Grade 7",03/14/2024,Spectrum Carson Dellosa Education,192,Carson Dellosa Education,9781483871417,"ELA Middle Grade Books for kids age 12-13
Support your child’s language arts learning journey with Spectrum Language Arts 7th Grade Workbook!
Language Arts Middle Grade Books are a great way for your middle school student to learn basic ELA skills such as English grammar, spelling, vocabulary, and more through a variety of activities that are both fun AND educational!
Why You’ll Love The Spectrum Grade 7 Language Arts Workbook
Engaging and educational ELA practice for 7th graders. Sentence structure, grammar, punctuation, and capitalization are a few of the topics covered that incorporate language arts into everyday settings to help inspire learning into your child’s classroom or homeschool curriculum.
Testing progress along the way. Lesson reviews test your child’s knowledge before moving on to new and exciting lessons. An answer key is included in the back of the workbook to track your child’s progress and accuracy.
Practically sized for every activity. The 192-page workbook is sized at about 8.25” x 11”—giving your child plenty of space to complete each exercise.
About Spectrum
For more than 20 years, Spectrum resources have provided a spectrum of support to meet the individual needs of learners! Whether it is at home or in the classroom, Spectrum’s research-supported instruction and activities provide additional practice with grade-level concepts to reiterate skills, support existing curricula, and close learning gaps.
The 7th Grade Workbook Contains:
ELA activities with step-by-step instructions and lesson reviews
Answer key
Perfectly sized at about 8.25” x 11"""
